사업자등록번호,업체명,물품분류명,납품요구번호,일자,월,전체계약금액,MAS여부,계약종류_상세
1308641567,주식회사 두원전자통신,보안용카메라,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,보안용카메라,1223238457,20260116,1월,-3612000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,안내판,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,광분배함,1223238457,20260116,1월,189200.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,컴퓨터서버,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,전원공급장치,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크시스템장비용랙,1223238457,20260116,1월,-339000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크시스템장비용랙,1223238457,20260116,1월,-780000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,하드디스크드라이브,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,보안용카메라,1223238457,20260116,1월,-737000.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,카메라브래킷,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,특수목적컴퓨터,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,네트워크스위치,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,액정모니터,1223238457,20260116,1월,-1810800.0,Y,MAS (자동추론)
1308641567,주식회사 두원전자통신,영상감시장치,1223238457,20260116,1월,-1810800.0,N,우수조달/일반경쟁
1308641567,주식회사 두원전자통신,네트워크스위치,1223238457,20260116,1월,3468000.0,Y,MAS (자동추론)
1138645971,주식회사 포딕스시스템,서지흡수기,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,보안용카메라,1224214176,20260109,1월,-1644000.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,디지털비디오레코더,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,광분배함,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,카메라브래킷,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,하드디스크드라이브,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,액정모니터,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,광분배함,1224214176,20260109,1월,-149300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,송신기,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,네트워크시스템장비용랙,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,네트워크스위치,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,누전차단기,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,전원공급장치,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,광점퍼코드,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,보안용카메라,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1138645971,주식회사 포딕스시스템,영상감시장치,1224214176,20260109,1월,-1793300.0,N,우수조달/일반경쟁
1228643768,주식회사 비알인포텍,보안용카메라,1224261028,20260120,1월,3834000.0,Y,MAS (자동추론)
